name,ra,decl,url,origin
170046101267152945,151.20768,2.884615,https://lasair.lsst.ac.uk/objects/170046101267152945,https://lasair.lsst.ac.uk/filters/1254/
170046100309803012,150.57263,2.322815,https://lasair.lsst.ac.uk/objects/170046100309803012,https://lasair.lsst.ac.uk/filters/1254/
170046100155138131,149.94513,2.675891,https://lasair.lsst.ac.uk/objects/170046100155138131,https://lasair.lsst.ac.uk/filters/1254/
170046100147798023,150.22568,1.451312,https://lasair.lsst.ac.uk/objects/170046100147798023,https://lasair.lsst.ac.uk/filters/1254/
170046100787953670,149.90422,0.866499,https://lasair.lsst.ac.uk/objects/170046100787953670,https://lasair.lsst.ac.uk/filters/1254/
170046101138702339,150.97385,3.466866,https://lasair.lsst.ac.uk/objects/170046101138702339,https://lasair.lsst.ac.uk/filters/1254/
170046100681523275,150.31013,1.910114,https://lasair.lsst.ac.uk/objects/170046100681523275,https://lasair.lsst.ac.uk/filters/1254/
170046100964639031,149.23430,3.650803,https://lasair.lsst.ac.uk/objects/170046100964639031,https://lasair.lsst.ac.uk/filters/1254/
170046100600258588,150.93482,3.019236,https://lasair.lsst.ac.uk/objects/170046100600258588,https://lasair.lsst.ac.uk/filters/1254/
170046100974075932,150.67345,1.934059,https://lasair.lsst.ac.uk/objects/170046100974075932,https://lasair.lsst.ac.uk/filters/1254/
170046100933181593,149.42311,2.200132,https://lasair.lsst.ac.uk/objects/170046100933181593,https://lasair.lsst.ac.uk/filters/1254/
170046100797390861,149.35038,2.216499,https://lasair.lsst.ac.uk/objects/170046100797390861,https://lasair.lsst.ac.uk/filters/1254/
170046104181145689,150.49625,2.879174,https://lasair.lsst.ac.uk/objects/170046104181145689,https://lasair.lsst.ac.uk/filters/1254/
170046102789160993,148.89485,2.374089,https://lasair.lsst.ac.uk/objects/170046102789160993,https://lasair.lsst.ac.uk/filters/1254/
170046102790733882,148.99154,3.232609,https://lasair.lsst.ac.uk/objects/170046102790733882,https://lasair.lsst.ac.uk/filters/1254/
170046103130472559,150.66045,2.520184,https://lasair.lsst.ac.uk/objects/170046103130472559,https://lasair.lsst.ac.uk/filters/1254/
170046104140775509,149.56599,3.290821,https://lasair.lsst.ac.uk/objects/170046104140775509,https://lasair.lsst.ac.uk/filters/1254/
170046104871632926,150.82243,1.716033,https://lasair.lsst.ac.uk/objects/170046104871632926,https://lasair.lsst.ac.uk/filters/1254/
170046104195825729,149.83075,1.045458,https://lasair.lsst.ac.uk/objects/170046104195825729,https://lasair.lsst.ac.uk/filters/1254/
170046100131545216,149.34412,2.488995,https://lasair.lsst.ac.uk/objects/170046100131545216,https://lasair.lsst.ac.uk/filters/1254/
170046104818679956,149.28698,2.060268,https://lasair.lsst.ac.uk/objects/170046104818679956,https://lasair.lsst.ac.uk/filters/1254/
170046104866914431,150.66570,1.150948,https://lasair.lsst.ac.uk/objects/170046104866914431,https://lasair.lsst.ac.uk/filters/1254/
170046105001132047,150.17266,0.996924,https://lasair.lsst.ac.uk/objects/170046105001132047,https://lasair.lsst.ac.uk/filters/1254/
170046104975966231,149.38454,1.511904,https://lasair.lsst.ac.uk/objects/170046104975966231,https://lasair.lsst.ac.uk/filters/1254/
170046104197922899,150.17322,0.996415,https://lasair.lsst.ac.uk/objects/170046104197922899,https://lasair.lsst.ac.uk/filters/1254/
170046104151261221,149.29841,2.192906,https://lasair.lsst.ac.uk/objects/170046104151261221,https://lasair.lsst.ac.uk/filters/1254/
170046105013715085,151.15065,3.015835,https://lasair.lsst.ac.uk/objects/170046105013715085,https://lasair.lsst.ac.uk/filters/1254/
170046104985403420,150.01677,2.676074,https://lasair.lsst.ac.uk/objects/170046104985403420,https://lasair.lsst.ac.uk/filters/1254/
170046105023676427,151.11540,1.788530,https://lasair.lsst.ac.uk/objects/170046105023676427,https://lasair.lsst.ac.uk/filters/1254/
170046104813961244,148.87880,1.699835,https://lasair.lsst.ac.uk/objects/170046104813961244,https://lasair.lsst.ac.uk/filters/1254/
170046104870060069,150.70836,1.984288,https://lasair.lsst.ac.uk/objects/170046104870060069,https://lasair.lsst.ac.uk/filters/1254/
170046105000083562,150.22116,1.451663,https://lasair.lsst.ac.uk/objects/170046105000083562,https://lasair.lsst.ac.uk/filters/1254/
170046105255411885,150.23556,2.479616,https://lasair.lsst.ac.uk/objects/170046105255411885,https://lasair.lsst.ac.uk/filters/1254/
170046104870584382,150.73732,2.016125,https://lasair.lsst.ac.uk/objects/170046104870584382,https://lasair.lsst.ac.uk/filters/1254/
170046104870060095,150.72704,1.971077,https://lasair.lsst.ac.uk/objects/170046104870060095,https://lasair.lsst.ac.uk/filters/1254/
170046105361318012,149.37792,2.547870,https://lasair.lsst.ac.uk/objects/170046105361318012,https://lasair.lsst.ac.uk/filters/1254/
170046105148981364,150.96980,3.468070,https://lasair.lsst.ac.uk/objects/170046105148981364,https://lasair.lsst.ac.uk/filters/1254/
170046104963907669,149.87178,3.226182,https://lasair.lsst.ac.uk/objects/170046104963907669,https://lasair.lsst.ac.uk/filters/1254/
170046105228148813,149.39112,2.601997,https://lasair.lsst.ac.uk/objects/170046105228148813,https://lasair.lsst.ac.uk/filters/1254/
170046104744755234,151.52320,2.825184,https://lasair.lsst.ac.uk/objects/170046104744755234,https://lasair.lsst.ac.uk/filters/1254/
170050489653657620,150.99132,1.228395,https://lasair.lsst.ac.uk/objects/170050489653657620,https://lasair.lsst.ac.uk/filters/1254/
170050488529059914,149.28337,1.912417,https://lasair.lsst.ac.uk/objects/170050488529059914,https://lasair.lsst.ac.uk/filters/1254/
170050488148426906,149.55108,1.383445,https://lasair.lsst.ac.uk/objects/170050488148426906,https://lasair.lsst.ac.uk/filters/1254/
170050487622565989,150.94293,1.323711,https://lasair.lsst.ac.uk/objects/170050487622565989,https://lasair.lsst.ac.uk/filters/1254/
170028518305431682,150.05320,3.170472,https://lasair.lsst.ac.uk/objects/170028518305431682,https://lasair.lsst.ac.uk/filters/1254/
170050488424726535,150.18280,1.538679,https://lasair.lsst.ac.uk/objects/170050488424726535,https://lasair.lsst.ac.uk/filters/1254/
170050488424726546,150.19439,1.525360,https://lasair.lsst.ac.uk/objects/170050488424726546,https://lasair.lsst.ac.uk/filters/1254/
170050494409474169,149.21026,1.602610,https://lasair.lsst.ac.uk/objects/170050494409474169,https://lasair.lsst.ac.uk/filters/1254/
170050490412302376,150.03745,2.075642,https://lasair.lsst.ac.uk/objects/170050490412302376,https://lasair.lsst.ac.uk/filters/1254/
170050494556799114,150.26331,3.570631,https://lasair.lsst.ac.uk/objects/170050494556799114,https://lasair.lsst.ac.uk/filters/1254/
170050490499334359,149.04989,3.445950,https://lasair.lsst.ac.uk/objects/170050490499334359,https://lasair.lsst.ac.uk/filters/1254/
170050492430811229,150.54943,2.763357,https://lasair.lsst.ac.uk/objects/170050492430811229,https://lasair.lsst.ac.uk/filters/1254/
170050491627077736,150.54907,2.600216,https://lasair.lsst.ac.uk/objects/170050491627077736,https://lasair.lsst.ac.uk/filters/1254/
313862203208892561,149.76262,1.716794,https://lasair.lsst.ac.uk/objects/313862203208892561,https://lasair.lsst.ac.uk/filters/1254/
170050492141405165,149.61887,3.695443,https://lasair.lsst.ac.uk/objects/170050492141405165,https://lasair.lsst.ac.uk/filters/1254/
170050496475168786,150.70073,2.080695,https://lasair.lsst.ac.uk/objects/170050496475168786,https://lasair.lsst.ac.uk/filters/1254/
170050491631271989,150.77635,3.046641,https://lasair.lsst.ac.uk/objects/170050491631271989,https://lasair.lsst.ac.uk/filters/1254/
170050495761088620,150.01187,3.123095,https://lasair.lsst.ac.uk/objects/170050495761088620,https://lasair.lsst.ac.uk/filters/1254/
170050496451051602,150.05567,2.212853,https://lasair.lsst.ac.uk/objects/170050496451051602,https://lasair.lsst.ac.uk/filters/1254/
170050495760040003,149.81653,2.369503,https://lasair.lsst.ac.uk/objects/170050495760040003,https://lasair.lsst.ac.uk/filters/1254/
170050495754272846,149.06868,1.697794,https://lasair.lsst.ac.uk/objects/170050495754272846,https://lasair.lsst.ac.uk/filters/1254/
170050494683676770,149.54907,2.319740,https://lasair.lsst.ac.uk/objects/170050494683676770,https://lasair.lsst.ac.uk/filters/1254/
170050501691834568,150.00854,3.123912,https://lasair.lsst.ac.uk/objects/170050501691834568,https://lasair.lsst.ac.uk/filters/1254/
170050495740641387,149.18140,2.690499,https://lasair.lsst.ac.uk/objects/170050495740641387,https://lasair.lsst.ac.uk/filters/1254/
170050495656230976,150.85421,3.039633,https://lasair.lsst.ac.uk/objects/170050495656230976,https://lasair.lsst.ac.uk/filters/1254/
170050495688736868,150.84795,1.416641,https://lasair.lsst.ac.uk/objects/170050495688736868,https://lasair.lsst.ac.uk/filters/1254/
170050498581233849,150.08242,3.276519,https://lasair.lsst.ac.uk/objects/170050498581233849,https://lasair.lsst.ac.uk/filters/1254/
170050497690992798,151.33769,2.283779,https://lasair.lsst.ac.uk/objects/170050497690992798,https://lasair.lsst.ac.uk/filters/1254/
170050498641526843,151.53291,2.155755,https://lasair.lsst.ac.uk/objects/170050498641526843,https://lasair.lsst.ac.uk/filters/1254/
170050497638039568,149.32481,2.497667,https://lasair.lsst.ac.uk/objects/170050497638039568,https://lasair.lsst.ac.uk/filters/1254/
170050499690627106,149.65619,1.331608,https://lasair.lsst.ac.uk/objects/170050499690627106,https://lasair.lsst.ac.uk/filters/1254/
170050501714903068,150.55553,2.855600,https://lasair.lsst.ac.uk/objects/170050501714903068,https://lasair.lsst.ac.uk/filters/1254/
170050501646745665,148.71354,2.483003,https://lasair.lsst.ac.uk/objects/170050501646745665,https://lasair.lsst.ac.uk/filters/1254/
170050501693407396,150.25255,2.941347,https://lasair.lsst.ac.uk/objects/170050501693407396,https://lasair.lsst.ac.uk/filters/1254/
170050501828673628,149.71026,3.131793,https://lasair.lsst.ac.uk/objects/170050501828673628,https://lasair.lsst.ac.uk/filters/1254/
170050501698125914,150.16936,3.642010,https://lasair.lsst.ac.uk/objects/170050501698125914,https://lasair.lsst.ac.uk/filters/1254/
170050502498189416,150.38143,2.535308,https://lasair.lsst.ac.uk/objects/170050502498189416,https://lasair.lsst.ac.uk/filters/1254/
170050502648135698,150.84466,2.431739,https://lasair.lsst.ac.uk/objects/170050502648135698,https://lasair.lsst.ac.uk/filters/1254/
170050501987008558,150.25653,3.572158,https://lasair.lsst.ac.uk/objects/170050501987008558,https://lasair.lsst.ac.uk/filters/1254/
170054942055202835,150.96026,0.934805,https://lasair.lsst.ac.uk/objects/170054942055202835,https://lasair.lsst.ac.uk/filters/1254/
313888627100745732,150.58089,1.074304,https://lasair.lsst.ac.uk/objects/313888627100745732,https://lasair.lsst.ac.uk/filters/1254/
170054942150623328,150.33183,2.266582,https://lasair.lsst.ac.uk/objects/170054942150623328,https://lasair.lsst.ac.uk/filters/1254/
170054942654464093,149.25569,2.275871,https://lasair.lsst.ac.uk/objects/170054942654464093,https://lasair.lsst.ac.uk/filters/1254/
170054942681727002,150.19644,2.743735,https://lasair.lsst.ac.uk/objects/170054942681727002,https://lasair.lsst.ac.uk/filters/1254/
170054942850547748,151.45860,2.662469,https://lasair.lsst.ac.uk/objects/170054942850547748,https://lasair.lsst.ac.uk/filters/1254/
170054941979705429,148.74205,2.034252,https://lasair.lsst.ac.uk/objects/170054941979705429,https://lasair.lsst.ac.uk/filters/1254/
170054941995958365,150.55457,3.277890,https://lasair.lsst.ac.uk/objects/170054941995958365,https://lasair.lsst.ac.uk/filters/1254/
170054941975511177,149.88220,3.155799,https://lasair.lsst.ac.uk/objects/170054941975511177,https://lasair.lsst.ac.uk/filters/1254/
170054941997531263,150.76593,3.099109,https://lasair.lsst.ac.uk/objects/170054941997531263,https://lasair.lsst.ac.uk/filters/1254/
170054942006444157,149.63002,1.910265,https://lasair.lsst.ac.uk/objects/170054942006444157,https://lasair.lsst.ac.uk/filters/1254/
170054942294802552,149.29677,0.795549,https://lasair.lsst.ac.uk/objects/170054942294802552,https://lasair.lsst.ac.uk/filters/1254/
170054942397038643,150.27796,2.736250,https://lasair.lsst.ac.uk/objects/170054942397038643,https://lasair.lsst.ac.uk/filters/1254/
170054942810701878,149.29243,1.665837,https://lasair.lsst.ac.uk/objects/170054942810701878,https://lasair.lsst.ac.uk/filters/1254/
170054942818041963,150.24307,2.239090,https://lasair.lsst.ac.uk/objects/170054942818041963,https://lasair.lsst.ac.uk/filters/1254/
170054942840062061,150.55897,1.900620,https://lasair.lsst.ac.uk/objects/170054942840062061,https://lasair.lsst.ac.uk/filters/1254/
170054943093293066,150.56388,3.558958,https://lasair.lsst.ac.uk/objects/170054943093293066,https://lasair.lsst.ac.uk/filters/1254/
170054941967122551,149.17618,2.765109,https://lasair.lsst.ac.uk/objects/170054941967122551,https://lasair.lsst.ac.uk/filters/1254/
170054942006444055,149.55612,2.081260,https://lasair.lsst.ac.uk/objects/170054942006444055,https://lasair.lsst.ac.uk/filters/1254/
170054942034231338,150.17766,1.568504,https://lasair.lsst.ac.uk/objects/170054942034231338,https://lasair.lsst.ac.uk/filters/1254/
170054942779244549,149.20595,3.486109,https://lasair.lsst.ac.uk/objects/170054942779244549,https://lasair.lsst.ac.uk/filters/1254/
170054942951211031,149.82488,2.192552,https://lasair.lsst.ac.uk/objects/170054942951211031,https://lasair.lsst.ac.uk/filters/1254/
170046118383583300,149.81963,1.623196,https://lasair.lsst.ac.uk/objects/170046118383583300,https://lasair.lsst.ac.uk/filters/1254/
170054942955929720,150.42865,2.687381,https://lasair.lsst.ac.uk/objects/170054942955929720,https://lasair.lsst.ac.uk/filters/1254/
170054942813323285,149.70960,1.920124,https://lasair.lsst.ac.uk/objects/170054942813323285,https://lasair.lsst.ac.uk/filters/1254/
170054942830624811,149.52257,0.975753,https://lasair.lsst.ac.uk/objects/170054942830624811,https://lasair.lsst.ac.uk/filters/1254/
170054942951211053,149.82889,2.125274,https://lasair.lsst.ac.uk/objects/170054942951211053,https://lasair.lsst.ac.uk/filters/1254/
170054942814896162,149.83497,1.688902,https://lasair.lsst.ac.uk/objects/170054942814896162,https://lasair.lsst.ac.uk/filters/1254/
170054943900172349,150.55316,3.278202,https://lasair.lsst.ac.uk/objects/170054943900172349,https://lasair.lsst.ac.uk/filters/1254/
170054943062884468,149.88172,3.155923,https://lasair.lsst.ac.uk/objects/170054943062884468,https://lasair.lsst.ac.uk/filters/1254/
170054943627542558,150.39324,2.635995,https://lasair.lsst.ac.uk/objects/170054943627542558,https://lasair.lsst.ac.uk/filters/1254/
170054943759663144,149.82401,2.491433,https://lasair.lsst.ac.uk/objects/170054943759663144,https://lasair.lsst.ac.uk/filters/1254/
170054943668437016,151.31485,1.921921,https://lasair.lsst.ac.uk/objects/170054943668437016,https://lasair.lsst.ac.uk/filters/1254/
170054943578259606,148.63046,2.718166,https://lasair.lsst.ac.uk/objects/170054943578259606,https://lasair.lsst.ac.uk/filters/1254/
170054943613386986,149.29565,0.795856,https://lasair.lsst.ac.uk/objects/170054943613386986,https://lasair.lsst.ac.uk/filters/1254/
170054943934251156,151.44852,1.724922,https://lasair.lsst.ac.uk/objects/170054943934251156,https://lasair.lsst.ac.uk/filters/1254/
170054943763857455,150.47952,2.696007,https://lasair.lsst.ac.uk/objects/170054943763857455,https://lasair.lsst.ac.uk/filters/1254/
170054944158122050,149.96323,2.346223,https://lasair.lsst.ac.uk/objects/170054944158122050,https://lasair.lsst.ac.uk/filters/1254/
170054943866617933,149.27569,2.868714,https://lasair.lsst.ac.uk/objects/170054943866617933,https://lasair.lsst.ac.uk/filters/1254/
170054943900172377,150.58383,3.227246,https://lasair.lsst.ac.uk/objects/170054943900172377,https://lasair.lsst.ac.uk/filters/1254/
170054944133480508,149.55427,2.082122,https://lasair.lsst.ac.uk/objects/170054944133480508,https://lasair.lsst.ac.uk/filters/1254/
170054945071956134,149.81830,1.623243,https://lasair.lsst.ac.uk/objects/170054945071956134,https://lasair.lsst.ac.uk/filters/1254/
170054944809812067,149.05005,2.808435,https://lasair.lsst.ac.uk/objects/170054944809812067,https://lasair.lsst.ac.uk/filters/1254/
170054944940884055,149.62737,2.306195,https://lasair.lsst.ac.uk/objects/170054944940884055,https://lasair.lsst.ac.uk/filters/1254/
170054944134529095,149.23991,2.528635,https://lasair.lsst.ac.uk/objects/170054944134529095,https://lasair.lsst.ac.uk/filters/1254/
170054944649904212,148.71703,2.344423,https://lasair.lsst.ac.uk/objects/170054944649904212,https://lasair.lsst.ac.uk/filters/1254/
170054944691847184,149.96091,1.853084,https://lasair.lsst.ac.uk/objects/170054944691847184,https://lasair.lsst.ac.uk/filters/1254/
170054945616691318,150.42746,2.688229,https://lasair.lsst.ac.uk/objects/170054945616691318,https://lasair.lsst.ac.uk/filters/1254/
170054946004664393,148.86036,1.279258,https://lasair.lsst.ac.uk/objects/170054946004664393,https://lasair.lsst.ac.uk/filters/1254/
170054946036121619,150.17159,1.629286,https://lasair.lsst.ac.uk/objects/170054946036121619,https://lasair.lsst.ac.uk/filters/1254/
170054946036646028,149.95949,1.853476,https://lasair.lsst.ac.uk/objects/170054946036646028,https://lasair.lsst.ac.uk/filters/1254/
170054946042937382,150.29139,2.500859,https://lasair.lsst.ac.uk/objects/170054946042937382,https://lasair.lsst.ac.uk/filters/1254/
170054946038743125,150.22954,2.147452,https://lasair.lsst.ac.uk/objects/170054946038743125,https://lasair.lsst.ac.uk/filters/1254/
170054946017771595,149.52826,2.787343,https://lasair.lsst.ac.uk/objects/170054946017771595,https://lasair.lsst.ac.uk/filters/1254/
170054946951528450,149.70888,1.820925,https://lasair.lsst.ac.uk/objects/170054946951528450,https://lasair.lsst.ac.uk/filters/1254/
170054946970927144,150.48329,1.230522,https://lasair.lsst.ac.uk/objects/170054946970927144,https://lasair.lsst.ac.uk/filters/1254/
170054947810312277,150.73367,1.803686,https://lasair.lsst.ac.uk/objects/170054947810312277,https://lasair.lsst.ac.uk/filters/1254/
170054947508322370,149.81180,1.350786,https://lasair.lsst.ac.uk/objects/170054947508322370,https://lasair.lsst.ac.uk/filters/1254/
170054947383017542,150.42657,2.688857,https://lasair.lsst.ac.uk/objects/170054947383017542,https://lasair.lsst.ac.uk/filters/1254/
170054948820615274,149.52806,3.470197,https://lasair.lsst.ac.uk/objects/170054948820615274,https://lasair.lsst.ac.uk/filters/1254/
170054948881956973,150.51464,1.443647,https://lasair.lsst.ac.uk/objects/170054948881956973,https://lasair.lsst.ac.uk/filters/1254/
170054948319395946,150.42616,2.689154,https://lasair.lsst.ac.uk/objects/170054948319395946,https://lasair.lsst.ac.uk/filters/1254/
170054948483498015,151.12644,2.072465,https://lasair.lsst.ac.uk/objects/170054948483498015,https://lasair.lsst.ac.uk/filters/1254/
170054948606705789,149.99653,1.587918,https://lasair.lsst.ac.uk/objects/170054948606705789,https://lasair.lsst.ac.uk/filters/1254/
170054950736887851,150.39213,2.717008,https://lasair.lsst.ac.uk/objects/170054950736887851,https://lasair.lsst.ac.uk/filters/1254/
170054951130628106,149.29008,1.204146,https://lasair.lsst.ac.uk/objects/170054951130628106,https://lasair.lsst.ac.uk/filters/1254/
170054951005323301,150.42484,2.690093,https://lasair.lsst.ac.uk/objects/170054951005323301,https://lasair.lsst.ac.uk/filters/1254/
170054951311507481,150.57176,1.074509,https://lasair.lsst.ac.uk/objects/170054951311507481,https://lasair.lsst.ac.uk/filters/1254/
170054951783890976,149.10295,2.218033,https://lasair.lsst.ac.uk/objects/170054951783890976,https://lasair.lsst.ac.uk/filters/1254/
170054951946944542,150.26773,2.735307,https://lasair.lsst.ac.uk/objects/170054951946944542,https://lasair.lsst.ac.uk/filters/1254/
170054951768162329,149.41038,3.501376,https://lasair.lsst.ac.uk/objects/170054951768162329,https://lasair.lsst.ac.uk/filters/1254/
170054951788609575,149.78932,2.595731,https://lasair.lsst.ac.uk/objects/170054951788609575,https://lasair.lsst.ac.uk/filters/1254/
170054951838416922,150.72988,1.804366,https://lasair.lsst.ac.uk/objects/170054951838416922,https://lasair.lsst.ac.uk/filters/1254/
170054951965818961,149.99399,1.588715,https://lasair.lsst.ac.uk/objects/170054951965818961,https://lasair.lsst.ac.uk/filters/1254/
170054953017540656,150.14518,2.304659,https://lasair.lsst.ac.uk/objects/170054953017540656,https://lasair.lsst.ac.uk/filters/1254/
170054952901673031,149.99336,1.588905,https://lasair.lsst.ac.uk/objects/170054952901673031,https://lasair.lsst.ac.uk/filters/1254/
170054954323018213,148.92227,3.482544,https://lasair.lsst.ac.uk/objects/170054954323018213,https://lasair.lsst.ac.uk/filters/1254/
170054954059300879,149.28668,1.050251,https://lasair.lsst.ac.uk/objects/170054954059300879,https://lasair.lsst.ac.uk/filters/1254/
170054954072932400,149.52007,2.789438,https://lasair.lsst.ac.uk/objects/170054954072932400,https://lasair.lsst.ac.uk/filters/1254/
170054954072932496,149.66416,2.832680,https://lasair.lsst.ac.uk/objects/170054954072932496,https://lasair.lsst.ac.uk/filters/1254/
170054954098098199,150.42338,2.691115,https://lasair.lsst.ac.uk/objects/170054954098098199,https://lasair.lsst.ac.uk/filters/1254/
170054954113302592,150.58545,1.876617,https://lasair.lsst.ac.uk/objects/170054954113302592,https://lasair.lsst.ac.uk/filters/1254/
170054954189324348,148.95040,2.789674,https://lasair.lsst.ac.uk/objects/170054954189324348,https://lasair.lsst.ac.uk/filters/1254/
170054954229694472,149.87596,3.157355,https://lasair.lsst.ac.uk/objects/170054954229694472,https://lasair.lsst.ac.uk/filters/1254/
170054954935386143,151.33270,2.212059,https://lasair.lsst.ac.uk/objects/170054954935386143,https://lasair.lsst.ac.uk/filters/1254/
170054954994106866,148.69293,3.024900,https://lasair.lsst.ac.uk/objects/170054954994106866,https://lasair.lsst.ac.uk/filters/1254/
170032901867438158,150.54948,1.414611,https://lasair.lsst.ac.uk/objects/170032901867438158,https://lasair.lsst.ac.uk/filters/1254/
170054954895016083,149.81920,2.127551,https://lasair.lsst.ac.uk/objects/170054954895016083,https://lasair.lsst.ac.uk/filters/1254/
170054954111205412,150.79203,1.409763,https://lasair.lsst.ac.uk/objects/170054954111205412,https://lasair.lsst.ac.uk/filters/1254/
170054954890821695,149.80960,1.624109,https://lasair.lsst.ac.uk/objects/170054954890821695,https://lasair.lsst.ac.uk/filters/1254/
170054954896064583,149.62515,2.503326,https://lasair.lsst.ac.uk/objects/170054954896064583,https://lasair.lsst.ac.uk/filters/1254/
170054954899734700,149.73268,2.659462,https://lasair.lsst.ac.uk/objects/170054954899734700,https://lasair.lsst.ac.uk/filters/1254/
170054954926473301,150.73153,2.927188,https://lasair.lsst.ac.uk/objects/170054954926473301,https://lasair.lsst.ac.uk/filters/1254/
170054954751361048,150.08710,0.912955,https://lasair.lsst.ac.uk/objects/170054954751361048,https://lasair.lsst.ac.uk/filters/1254/
170054956095111185,148.94634,1.140658,https://lasair.lsst.ac.uk/objects/170054956095111185,https://lasair.lsst.ac.uk/filters/1254/
170054955685118063,150.38208,2.642500,https://lasair.lsst.ac.uk/objects/170054955685118063,https://lasair.lsst.ac.uk/filters/1254/
170054955675156538,149.05111,1.949605,https://lasair.lsst.ac.uk/objects/170054955675156538,https://lasair.lsst.ac.uk/filters/1254/
170054955570298929,149.88266,2.710646,https://lasair.lsst.ac.uk/objects/170054955570298929,https://lasair.lsst.ac.uk/filters/1254/
170054955674107944,149.01762,2.263778,https://lasair.lsst.ac.uk/objects/170054955674107944,https://lasair.lsst.ac.uk/filters/1254/
170054955947262043,149.62794,2.779954,https://lasair.lsst.ac.uk/objects/170054955947262043,https://lasair.lsst.ac.uk/filters/1254/
170054955974000763,150.42255,2.691713,https://lasair.lsst.ac.uk/objects/170054955974000763,https://lasair.lsst.ac.uk/filters/1254/
170054955947262047,149.62436,2.773900,https://lasair.lsst.ac.uk/objects/170054955947262047,https://lasair.lsst.ac.uk/filters/1254/
170054956079906885,149.66253,2.833585,https://lasair.lsst.ac.uk/objects/170054956079906885,https://lasair.lsst.ac.uk/filters/1254/
170054955982389307,151.41020,3.001569,https://lasair.lsst.ac.uk/objects/170054955982389307,https://lasair.lsst.ac.uk/filters/1254/
